route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,11,A_11_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_0655,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_0755,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_0900,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1000,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1100,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1210,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1310,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1410,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1510,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1610,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1710,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1810,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_1910,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,13,A_13_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,15,A_15_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,31,A_31_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,33,A_33_outbound_2010,Outbound to El Cemonte,0,29,A_MU_outbound
A,11,A_11_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,13,A_13_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,31,A_31_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,33,A_33_outbound_2040,Outbound to El Cemonte,0,37,A_MU_outbound
A,11,A_11_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,13,A_13_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,31,A_31_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,33,A_33_outbound_2140,Outbound to El Cemonte,0,37,A_MU_outbound
A,11,A_11_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_0750,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_0850,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_0950,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1050,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1150,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1300,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1400,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1500,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1600,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1700,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1800,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_1900,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_2000,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,13,A_13_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,15,A_15_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,31,A_31_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,33,A_33_inbound_2100,Inbound to UCD MU,1,29,A_MU_inbound
A,11,A_11_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,13,A_13_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,31,A_31_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,33,A_33_inbound_2130,Inbound to UCD MU,1,37,A_MU_inbound
A,11,A_11_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
A,13,A_13_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
A,31,A_31_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
A,33,A_33_inbound_2230,Inbound to UCD MU,1,37,A_MU_inbound
B,11,B_11_outbound_0655,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_0655,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_0655,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_0655,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_0655,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_0725,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_0725,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_0725,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_0725,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_0725,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_0755,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_0755,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_0755,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_0755,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_0755,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_0825,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_0825,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_0825,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_0825,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_0825,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_0900,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_0900,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_0900,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_0900,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_0900,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_0930,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_0930,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_0930,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_0930,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_0930,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1000,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1000,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1000,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1000,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1000,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1030,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1030,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1030,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1030,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1030,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1100,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1100,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1100,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1100,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1100,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1130,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1130,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1130,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1130,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1130,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1210,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1210,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1210,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1210,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1210,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1240,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1240,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1240,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1240,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1240,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1310,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1310,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1310,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1310,Outbound to Drake,0,22,B_outbound
